Key,ID,Date,Time (East),Favorite,Underdog ATS,Underdog,O/U,Season,Week,Attendance,Home Team,Away Team,Home Team Score,Away Team Score,Stadium Capacity,NEw Stadium Season,Years in Stadium,Key,Weather Temperature,Dome,
20111106MIAKC,KCC2011,11/06/2011,1:00,KC,-5.5,MIA,40.5,2011,Week 9,72263,KC,MIA,3,31,76416,0,39,20111106MIAKC,63,0,
20121007BALKC,KCC2012,10/07/2012,1:00,BAL,-6,KC,46.5,2012,Week 5,68803,KC,BAL,6,9,76416,0,40,20121007BALKC,53,0,
20121118CINKC,KCC2012,11/18/2012,1:00,CIN,-3,KC,42,2012,Week 11,63336,KC,CIN,6,28,76416,0,40,20121118CINKC,60,0,
20071007JAXKC,KCC2007,10/07/2007,1:00,JAX,-2.5,KC,36,2007,Week 5,76917,KC,JAX,7,17,79451,0,35,20071007JAXKC,77,0,
20091025LACKC,KCC2009,10/25/2009,1:00,LAC,-5.5,KC,44,2009,Week 7,69337,KC,LAC,7,37,79451,0,37,20091025LACKC,59,0,
20110911BUFKC,KCC2011,09/11/2011,1:00,KC,-4,BUF,39.5,2011,Week 1,68755,KC,BUF,7,41,76416,0,39,20110911BUFKC,80,0,
20131222INDKC,KCC2013,12/22/2013,1:00,KC,-7.5,IND,47,2013,Week 16,75396,KC,IND,7,23,76416,0,41,20131222INDKC,25,0,
20080914OAKKC,KCC2008,09/14/2008,1:00,KC,-3.5,OAK,36,2008,Week 2,74480,KC,OAK,8,23,79451,0,36,20080914OAKKC,64,0,
20111127PITKC,KCC2011,11/27/2011,8:30,PIT,-11,KC,42,2011,Week 12,72173,KC,PIT,9,13,76416,0,39,20111127PITKC,34,0,
20121125DENKC,KCC2012,11/25/2012,1:00,DEN,-10.5,KC,42,2012,Week 12,74244,KC,DEN,9,17,76416,0,40,20121125DENKC,54,0,
20060910CINKC,KCC2006,09/10/2006,1:00,KC,-1,CIN,48.5,2006,Week 1,77956,KC,CIN,10,23,79451,0,34,20060910CINKC,69,0,
20061210BALKC,KCC2006,12/10/2006,1:00,KC,-3,BAL,37,2006,Week 14,77232,KC,BAL,10,20,79451,0,34,20061210BALKC,42,0,
20071202LACKC,KCC2007,12/02/2007,1:00,LAC,-5.5,KC,37,2007,Week 13,74874,KC,LAC,10,24,79451,0,35,20071202LACKC,45,0,
20081019TENKC,KCC2008,10/19/2008,1:00,TEN,-8.5,KC,35,2008,Week 7,74200,KC,TEN,10,34,79451,0,36,20081019TENKC,57,0,
20091213BUFKC,KCC2009,12/13/2009,1:00,BUF,-2.5,KC,38,2009,Week 14,68668,KC,BUF,10,16,79451,0,37,20091213BUFKC,42,0,
20090920OAKKC,KCC2009,09/20/2009,1:00,KC,-2.5,OAK,39.5,2009,Week 2,69169,KC,OAK,10,13,79451,0,37,20090920OAKKC,71,0,
20101205DENKC,KCC2010,12/05/2010,1:00,KC,-8,DEN,48,2010,Week 13,67267,KC,DEN,10,6,76416,0,38,20101205DENKC,26,0,
20111113DENKC,KCC2011,11/13/2011,1:00,KC,-3,DEN,42,2011,Week 10,72908,KC,DEN,10,17,76416,0,39,20111113DENKC,69,0,
20140907TENKC,KCC2014,09/07/2014,1:00,KC,-3,TEN,45,2014,Week 1,73569,KC,TEN,10,26,76416,0,42,20140907TENKC,77,0,
20151213LACKC,KCC2015,12/13/2015,1:00,KC,-12,LAC,41.5,2015,Week 14,72314,KC,LAC,10,3,76416,0,43,20151213LACKC,60,Rain,
20071111DENKC,KCC2007,11/11/2007,1:00,KC,-3,DEN,37.5,2007,Week 10,77368,KC,DEN,11,27,79451,0,35,20071111DENKC,64,0,
